           1
         157 S
   0.0000000000000000       0.99199998379999998        1.2073400020000000        1.3582600359999999        1.0547100309999999      -0.18605899810000001        1.0000000000000000        1.1250000000000000        1.0000000000000000        0.0000000000000000     
   7.7973989224048579E-003  0.98571394287740577        1.2076442977147333        1.3585999216510278        1.0552778430018863      -0.18606607171722384        1.0000000000000173        1.1250000000000164        1.0000000000000073       -4.7184478546569973E-015
   1.5562355582667818E-002  0.97938830540570843        1.2076547954347530        1.3586116673969022        1.0552777156261270      -0.18607548422699727        1.0000000000000453        1.1250000000000273        1.0000000000000155       -6.4392935428261998E-015
   2.3316826721384784E-002  0.97304917416907444        1.2076581777383129        1.3586153314343392        1.0552774170595245      -0.18607876278997235        1.0000000000000462        1.1250000000000282        1.0000000000000073       -5.4956039718947789E-015
   3.1068408229622591E-002  0.96670502903210287        1.2076609488816958        1.3586186126786310        1.0552776631272736      -0.18608096806811966        1.0000000000000560        1.1250000000000355        1.0000000000000064       -1.0269562977783272E-014
   3.8818573365435531E-002  0.96035959414817162        1.2076595182782954        1.3586170483248092        1.0552776956723982      -0.18607966374859533        1.0000000000000560        1.1250000000000282        1.0000000000000087       -2.5535129566380030E-014
   4.6568521759065451E-002  0.95401359438307842        1.2076497496994045        1.3586058650140813        1.0552775056955659      -0.18607122623026351        1.0000000000000553        1.1250000000000284        1.0000000000000173       -3.8080649744644977E-014
   5.4317705861623114E-002  0.94766796914548290        1.2076504355913169        1.3586068194867365        1.0552777822699060      -0.18607155612405177        1.0000000000000850        1.1250000000000482        1.0000000000000122       -3.3917313402301416E-014
   6.2066649631980393E-002  0.94132246105217687        1.2076498563551994        1.3586061308578217        1.0552777215457936      -0.18607110361742318        1.0000000000000957        1.1250000000000580        1.0000000000000289       -4.7128967395342407E-014
   6.9815293785677746E-002  0.93497716976902845        1.2076501772068868        1.3586065409601280        1.0552778055245300      -0.18607130534599811        1.0000000000001159        1.1250000000000784        1.0000000000000480       -4.6462833580568184E-014
   7.7564263329218744E-002  0.92863160405790957        1.2076498778794786        1.3586061161746432        1.0552776634981673      -0.18607118114690949        1.0000000000001252        1.1250000000000866        1.0000000000000564       -4.7351012000268859E-014
   8.5313330586803654E-002  0.92228595797594470        1.2076496057490476        1.3586058499666787        1.0552777161856663      -0.18607088574664932        1.0000000000001055        1.1250000000000762        1.0000000000000475       -3.5027536426927381E-014
   9.3064370998663812E-002  0.91593869760022317        1.2076493969254383        1.3586056150681882        1.0552777198921908      -0.18607069767183437        1.0000000000001150        1.1250000000000762        1.0000000000000389       -4.4408920985011367E-014
  0.10081522182159695       0.90959159982372617        1.2076484490212209        1.3586045203448089        1.0552776547778189      -0.18606992066226768        1.0000000000001057        1.1250000000000770        1.0000000000000460       -5.9841021027302261E-014
  0.10856532182037634       0.90324511947826280        1.2076484552816142        1.3586045161104183        1.0552776684910035      -0.18606991766070879        1.0000000000001161        1.1250000000000773        1.0000000000000395       -6.5225602696735520E-014
  0.11631224097897762       0.89690124502758484        1.2076484267468715        1.3586044797068095        1.0552776721449126      -0.18606989038555702        1.0000000000001352        1.1250000000000866        1.0000000000000562       -7.7493567118846403E-014
  0.12405913544123480       0.89055739076642015        1.2076484859735233        1.3586045491478440        1.0552776785277924      -0.18606993677149186        1.0000000000001250        1.1250000000000777        1.0000000000000573       -7.5106587615901231E-014
  0.13180705837628481       0.88421269362632837        1.2076485628865972        1.3586046224455626        1.0552776612950334      -0.18607002264578865        1.0000000000001361        1.1250000000000782        1.0000000000000666       -7.5939254884371045E-014
  0.13955683895158671       0.87786647461704825        1.2076486235862649        1.3586047013034930        1.0552776706283467      -0.18607006593497530        1.0000000000001270        1.1250000000000688        1.0000000000000688       -7.7826634026233356E-014
  0.14730918781623781       0.87151815196813409        1.2076486639500830        1.3586047471940634        1.0552776753448723      -0.18607009756208179        1.0000000000001359        1.1250000000000755        1.0000000000000757       -7.3940853440045473E-014
  0.15506159993273677       0.86516977680383400        1.2076487324604179        1.3586048206309043        1.0552776695716051      -0.18607016388360026        1.0000000000001357        1.1250000000000775        1.0000000000000757       -7.6938455606533786E-014
  0.16281332377186777       0.85882196449793458        1.2076487977503720        1.3586048974599216        1.0552776690204522      -0.18607022116980540        1.0000000000001452        1.1250000000000784        1.0000000000000775       -7.7216011362690846E-014
  0.17056431307622891       0.85247475295360020        1.2076488622173653        1.3586049687377324        1.0552776697974258      -0.18607027750749247        1.0000000000001359        1.1250000000000770        1.0000000000000755       -7.7604589421308994E-014
  0.17831700220719249       0.84612614864233815        1.2076489291258545        1.3586050435354589        1.0552776675213151      -0.18607033786101831        1.0000000000001157        1.1250000000000577        1.0000000000000668       -4.6962433941649555E-014
  0.18606825952891951       0.83977871599100962        1.2076489959038150        1.3586051177916045        1.0552776649079649      -0.18607039741712808        1.0000000000001370        1.1250000000000688        1.0000000000000786       -4.2577052994380585E-014
  0.19381803675813042       0.83343249447478962        1.2076490636340069        1.3586051926676317        1.0552776623300180      -0.18607045576208614        1.0000000000001561        1.1250000000000864        1.0000000000000875       -3.6581848661404619E-014
  0.20156609227481462       0.82708768185656789        1.2076491310074529        1.3586052651087812        1.0552776585928982      -0.18607051156778243        1.0000000000001958        1.1250000000001175        1.0000000000001172       -4.0911718457445033E-014
