           5
          73 S
   5.0000000000000001E-003 -0.40000000600000002        1.5477600100000000        1.2038099769999999        1.2002400160000000       0.43688198920000004        1.0000000000000000       0.77777799999999997        1.0000000000000000        0.0000000000000000     
   1.3136911370971610E-002 -0.39393374506787054        1.5559608627526991        1.2101921455189664        1.2127467963703209       0.44232525854032129        1.0000000000000000       0.77777799999999986        1.0000000000000000        0.0000000000000000     
   2.1284701830091072E-002 -0.38769707298736300        1.5557156118525259        1.2100013952425035        1.2128130484018709       0.44211088686387684       0.99999999999999545       0.77777799999999830       0.99999999999999922       -4.4408920985006059E-016
   2.9225300484441542E-002 -0.38156789146584646        1.5553209582382714        1.2096944415331199        1.2129191811936615       0.44176585331570367        1.0000000000000258       0.77777799999999941        1.0000000000000175       -7.7715611723762960E-016
   3.7197075324659594E-002 -0.37539811882484125        1.5552593389854421        1.2096465179249254        1.2129356954628767       0.44171197383128274        1.0000000000000457       0.77777800000000297        1.0000000000000373        1.2767564783189884E-015
   4.5100531893932830E-002 -0.36927654948012550        1.5551432247106207        1.2095562034248979        1.2129667862876579       0.44161043774401193        1.0000000000000653       0.77777800000000585        1.0000000000000566        1.2767564783190134E-015
   5.3053534050757592E-002 -0.36311521095954580        1.5551199241403306        1.2095380604803672        1.2129730965748451       0.44159002977451534        1.0000000000000857       0.77777800000000652        1.0000000000000759        1.9428902930941904E-015
   6.1033811165629830E-002 -0.35693245886486308        1.5550939524067509        1.2095178566740148        1.2129800405669491       0.44156730694083501        1.0000000000000953       0.77777800000000985        1.0000000000000957       -2.2759572004817878E-015
   6.9058361253245326E-002 -0.35071560377091909        1.5550528992262191        1.2094859064721075        1.2129909909358787       0.44153138863679725        1.0000000000000953       0.77777800000001085        1.0000000000000857       -6.3837823915952583E-015
   7.6984737157520453E-002 -0.34457493327305472        1.5550441614026289        1.2094790575638028        1.2129932700650257       0.44152370610489905        1.0000000000001250       0.77777800000001085        1.0000000000001157       -4.3298697960386517E-015
   8.4975705444213012E-002 -0.33838435727229982        1.5550308560551336        1.2094686277388254        1.2129967358344003       0.44151201989750199        1.0000000000001155       0.77777800000000707        1.0000000000001059       -3.4416913763383829E-015
   9.2935234664610067E-002 -0.33221820510590161        1.5550274069545595        1.2094658733744632        1.2129975919299252       0.44150893555074283        1.0000000000001266       0.77777800000000985        1.0000000000001166       -3.4972025275696857E-015
  0.10091844216698301      -0.32603377403355299        1.5550214465972705        1.2094612044264155        1.2129991508292286       0.44150369747014828        1.0000000000001359       0.77777800000001163        1.0000000000001175       -1.6098233857066957E-015
  0.10891102589344892      -0.31984211207441215        1.5550198809290428        1.2094599920958327        1.2129995705274321       0.44150233233352287        1.0000000000001557       0.77777800000001474        1.0000000000001363        7.7715611723773057E-016
  0.11685605382001038      -0.31368732247759296        1.5550168944545442        1.2094576708940457        1.2130003683419441       0.44149972283679795        1.0000000000001654       0.77777800000001374        1.0000000000001557       -1.7763568394005443E-015
  0.12485857125516367      -0.30748801340361820        1.5550161918366077        1.2094571343068790        1.2130005632347691       0.44149911421827281        1.0000000000001856       0.77777800000001673        1.0000000000001663       -3.4416913763386243E-015
  0.13281396521554692      -0.30132521235091692        1.5550163163088391        1.2094571541851193        1.2130004401583276       0.44149916066179012        1.0000000000001958       0.77777800000001784        1.0000000000001767       -2.3869795029445540E-015
  0.14082185061572899      -0.29512175934676188        1.5550146158417271        1.2094557420040395        1.2130008051304795       0.44149761016712663        1.0000000000001765       0.77777800000001185        1.0000000000001565        2.5535129566383109E-015
  0.14877294077512140      -0.28896229903594367        1.5550152504580872        1.2094560118313800        1.2130004290066021       0.44149798255954797        1.0000000000001865       0.77777800000001485        1.0000000000001767        6.6058269965209136E-015
  0.15677922617907833      -0.28276007599335784        1.5550150246939196        1.2094555624603693        1.2130002096521553       0.44149757855639105        1.0000000000001863       0.77777800000002173        1.0000000000001774        7.1609385088335944E-015
  0.16479899772419374      -0.27654738584038552        1.5550164847443806        1.2094562652545453        1.2129993996106183       0.44149851405339557        1.0000000000002056       0.77777800000002251        1.0000000000001965        1.0491607582709886E-014
  0.17271290767655076      -0.27041668444421441        1.5550167246982032        1.2094558506612723        1.2129987265442534       0.44149826313641960        1.0000000000001970       0.77777800000002029        1.0000000000001970        1.7597034940312196E-014
  0.18072041508641232      -0.26421342245439716        1.5550207467483110        1.2094579777325698        1.2129966552854097       0.44150100185270563        1.0000000000002718       0.77777800000004083        1.0000000000002265        5.4622972811572545E-014
  0.18873182233548919      -0.25800689345824995        1.5550470896229149        1.2094760883922786        1.2129872286255388       0.44152219885640059        1.0000000000004408       0.77777800000012487        1.0000000000003200        1.4183099139592625E-013
  0.19664325638776908      -0.25187779076305661        1.5550317320403821        1.2094615065506913        1.2129886963798640       0.44150672684618214        1.0000000000003579       0.77777800000010466        1.0000000000003106        1.0474954237342102E-013
  0.20464588787330518      -0.24567780838271386        1.5550526191563114        1.2094737883644862        1.2129791655785891       0.44152191807808017        1.0000000000004616       0.77777800000014596        1.0000000000003586        1.2595480214378215E-013
  0.21261363999355223      -0.23950461179545707        1.5550613920554046        1.2094752617251956        1.2129714648801897       0.44152544964200618        1.0000000000004248       0.77777800000018971        1.0000000000003906        1.1390888232658945E-013
  0.22065177155670473      -0.23327646995523457        1.5550889569120132        1.2094890118091350        1.2129564196514957       0.44154359153728162        1.0000000000005032       0.77777800000021513        1.0000000000003464        1.8335333251693687E-013
  0.22855525809622668      -0.22715229942430473        1.5550946992957524        1.2094839819247125        1.2129453820947607       0.44154125820654971        1.0000000000005069       0.77777800000026354        1.0000000000003189        2.3780977187482909E-013
  0.23660046757461797      -0.22091755234154256        1.5551497965058549        1.2095133230008133        1.2129171406334540       0.44157896372571759        1.0000000000052836       0.77777800000313535        1.0000000000031530        2.8042568267642682E-012
  0.24465240030847693      -0.21467677862277729        1.5551821360717957        1.2095209599507895        1.2128909672251182       0.44159366719677656        1.0000000000008884       0.77777800000044284        1.0000000000004494        4.4203529725489877E-013
  0.25252092367676310      -0.20857701521602781        1.5552487771075412        1.2095504912001336        1.2128508305553087       0.44163464050218226        1.0000000000006732       0.77777800000037833        1.0000000000003935        3.5849101465170438E-013
  0.26055594044324804      -0.20234709870482334        1.5552743868649144        1.2095428428189130        1.2128163978571731       0.44163565928565257        1.0000000000009459       0.77777800000051844        1.0000000000005358        4.7162274086121260E-013
  0.26845892160871332      -0.19621803159554746        1.5553515329977934        1.2095694642733732        1.2127623372968028       0.44167720875056676        1.0000000000021421       0.77777800000105202        1.0000000000010623        1.0367817715484233E-012
