           1
          60 S
   0.0000000000000000       -2.4598116559206140        2.4159193690549881        1.2454654528809859       -1.5441266611694755       -1.0149690106952947        1.0000009386404578       0.50625036295827053       -1.0000008027757952       -9.8284227250705114E-008
  0.10281857917450589       -2.3701373409693809        2.4166248807192527        1.2447911689918036       -1.5239114182221172       -1.0167697724331599        1.0000022191193330       0.50625087180277684       -1.0000019130724176       -2.5731829659032150E-007
  0.15934956886622556       -2.3196819613393007        2.4176668987553622        1.2446186931909693       -1.4931205226634958       -1.0195486359830199        1.0000019488598584       0.50625075479253434       -1.0000016670506759       -2.2156390519767977E-007
  0.21609631121673023       -2.2674553305260674        2.4184643430350445        1.2440819714614648       -1.4677466678662103       -1.0207209950830396        1.0000018591610678       0.50625070028951469       -1.0000015667071367       -1.9273823615512588E-007
  0.29012247013974735       -2.1971858559705630        2.4193167903818811        1.2434695827511479       -1.4391132195137777       -1.0212536144360229        1.0000018240038995       0.50625068468665035       -1.0000015346079949       -1.8179469399080664E-007
  0.36199801196639231       -2.1264841904121243        2.4206648635988346        1.2430581920583774       -1.3909055548953304       -1.0208918972256715        1.0000011864899891       0.50625044219274007       -1.0000009956220912       -1.0322231576493910E-007
  0.43357010994089817       -2.0526803862446998        2.4215531237186023        1.2420143328050472       -1.3558094736769857       -1.0184214137049445        1.0000007808251592       0.50625029545078304       -1.0000006604182623       -7.2591617721320175E-008
  0.50263366208160909       -1.9784878286013530        2.4228506883352012        1.2414242289182640       -1.3013683075424565       -1.0131370383766178        1.0000005108806889       0.50625019793733328       -1.0000004373374445       -5.9089021720487493E-008
  0.57166188366520043       -1.9004877147250023        2.4236109438201212        1.2404946704279314       -1.2663544873617023       -1.0075894024866201        1.0000004261148701       0.50625016100890585       -1.0000003601751297       -4.8995957519102335E-008
  0.63509665841135876       -1.8260593653526511        2.4243838998277014        1.2398705404814896       -1.2289431774396136       -1.0006196218211056        1.0000004059365648       0.50625014522099443       -1.0000003335688699       -3.8886974494322182E-008
  0.69865429291426240       -1.7483357635522487        2.4252127376734101        1.2393338794558635       -1.1863284042338289      -0.99104847968504639        1.0000003923075689       0.50625013634395644       -1.0000003179484149       -2.8356300774087326E-008
  0.76025067734600749       -1.6695539839536166        2.4259055912991752        1.2389258538797046       -1.1484386770503119      -0.98095299560474869        1.0000002380557445       0.50625008333628330       -1.0000001937051357       -1.3866775087450747E-008
  0.82064276163834782       -1.5887817732223588        2.4267024668139991        1.2388246945056312       -1.1023871288752769      -0.96692588500624765        1.0000001146308375       0.50625004063234891       -1.0000000940165932       -7.5422143849653318E-009
  0.88011212710734799       -1.5048778321235414        2.4275659345136695        1.2387283171031069       -1.0487080814116436      -0.94747986077688306        1.0000000630172030       0.50625002130381291       -1.0000000505418536       -4.2736596401488528E-009
  0.93352174653029141       -1.4250921509744452        2.4281742442088574        1.2385416237709292       -1.0081455070027137      -0.93031751560200993        1.0000000361467873       0.50625001215903409       -1.0000000289482507       -2.4064424101735880E-009
  0.98683183326012403       -1.3411142127636368        2.4289127946447833        1.2383564972304115      -0.95570988400944046      -0.90499486659578365        1.0000000171830372       0.50625000576158585       -1.0000000137619374       -7.2737178642158074E-010
   1.0361140199010859       -1.2584885462345414        2.4294797021722170        1.2378730525134456      -0.91248406358129597      -0.88083061400010387        1.0000000042936277       0.50625000166568535       -1.0000000037062615       -8.6908147718506021E-011
   1.0822938149129480       -1.1764274310746450        2.4300298465631616        1.2373792716308609      -0.86811838146771836      -0.85302768940258067        1.0000000017724811       0.50625000070728310       -1.0000000015502595       -1.5946705095814037E-010
   1.1290646659181474       -1.0877513800634666        2.4305432707103503        1.2366949172817712      -0.82419278536108720      -0.82196381707727184        1.0000000889550027       0.50625003429988757       -1.0000000761732792       -1.3227988437806383E-008
   1.1749391756918686      -0.99431969245399932        2.4310370505631740        1.2358436492425862      -0.77945628286697866      -0.78633669337896128        1.0000000981294663       0.50625003521472545       -1.0000000809623306       -1.4811677228234776E-008
   1.2149950086713155      -0.90584268142997415        2.4313888308894076        1.2348729047462998      -0.74573495552206048      -0.75617935367483424        1.0000000279953412       0.50625000803071829       -1.0000000207563033       -1.4328743037986840E-009
   1.2528047209286250      -0.81305560237693097        2.4327967186930941        1.2348573788229329      -0.60082574124293608      -0.59518341481563664        1.0000000010251533       0.50625000021331490       -1.0000000006662855        1.0698136831830854E-010
   1.2835816666936397      -0.71968671507693160        2.4326731059661100        1.2335919915432667      -0.61324916580439359      -0.60991445514312692       0.99999999999909517       0.50624999999825948      -0.99999999999773737        4.3515191450143636E-013
   1.3190485728776686      -0.61564509858808902        2.4331396667015630        1.2334153788496400      -0.56028922631207179      -0.53190723514929761        1.0000000000001519       0.50625000000005227       -1.0000000000001041        1.9428902930943190E-015
   1.3419420317490520      -0.51699004918021274        2.4334377684912591        1.2307557810123311      -0.52227492638711670      -0.45870064781713155        1.0000000000000957       0.50625000000001352       -1.0000000000000868        1.0103029524089892E-014
   1.3630353594354061      -0.43175584519473453        2.4338626541440278        1.2346032531613167      -0.47340677952827898      -0.35718164789374951        1.0000000000000562       0.50625000000000520       -1.0000000000000666        2.0539125955566552E-015
   1.3735505744930310      -0.34421773813093720        2.4342930618413390        1.2369801199652162      -0.41936787987548918      -0.16314672109099040        1.0000000000000562       0.50625000000000553       -1.0000000000000564       -6.3005156647481176E-015
   1.3774922003481624      -0.24150112709249280        2.4343643245833024        1.2437260506291401      -0.41646711164691230      -0.18544957759003589        1.0000000000001066       0.50625000000001763       -1.0000000000000859       -2.4424906541756047E-015
   1.3909292447187707      -0.14702292133229475        2.4343535765058899        1.2384984044606704      -0.41269527001791961      -0.12734331352620093        1.0000000000000875       0.50625000000001474       -1.0000000000000775       -1.5404344466675394E-015
   1.3892646806939206       -5.1166169286219185E-002   2.4344158780194394        1.2387924493549209      -0.40449224063822720       -1.1555763160871332E-002   1.0000000000000366       0.50624999999999987       -1.0000000000000375        9.5886840134621530E-015
