           2
         158 S
   0.0000000000000000       0.99199998379999998        1.2073400020000000        1.3582600359999999        1.0547100309999999      -0.18605899810000001        1.0000000000000000        1.1250000000000000        1.0000000000000000        0.0000000000000000     
   7.7973900272201137E-003  0.98571394993913419        1.2076443033598352        1.3585999340375590        1.0552778519207757      -0.18606606772157974        1.0000000000000171        1.1250000000000162        1.0000000000000075       -4.8294701571195138E-015
   1.5562343488517771E-002  0.97938831504452972        1.2076547955333685        1.3586116675629101        1.0552777156962867      -0.18607548430549672        1.0000000000000451        1.1250000000000275        1.0000000000000158       -6.4392935428261982E-015
   2.3316784713310459E-002  0.97304920824151631        1.2076581776179958        1.3586153312511227        1.0552774170198971      -0.18607876259949743        1.0000000000000462        1.1250000000000280        1.0000000000000071       -5.4956039718947789E-015
   3.1068518305820549E-002  0.96670493865484275        1.2076609648510592        1.3586186378605896        1.0552776825200814      -0.18608096396222562        1.0000000000000560        1.1250000000000355        1.0000000000000064       -9.9364960703957064E-015
   3.8818712824082703E-002  0.96035947971554092        1.2076595193061979        1.3586170514048657        1.0552776985316441      -0.18607966151776556        1.0000000000000560        1.1250000000000278        1.0000000000000082       -2.5368596112686247E-014
   4.6568527795911793E-002  0.95401358919854784        1.2076497506818027        1.3586058666458758        1.0552775064634445      -0.18607122649861885        1.0000000000000555        1.1250000000000284        1.0000000000000175       -3.8025138593413719E-014
   5.4317730733126235E-002  0.94766794853856462        1.2076504355628244        1.3586068194488050        1.0552777822583999      -0.18607155612666940        1.0000000000000862        1.1250000000000488        1.0000000000000047       -3.3084646133832517E-014
   6.2066655776404626E-002  0.94132245578048479        1.2076498563719007        1.3586061308725910        1.0552777215435931      -0.18607110361719717        1.0000000000000950        1.1250000000000573        1.0000000000000273       -4.8683279629817740E-014
   6.9815288217787999E-002  0.93497717408354775        1.2076501683867971        1.3586065250110666        1.0552777963389166      -0.18607130548587444        1.0000000000001072        1.1250000000000770        1.0000000000000475       -4.6851411639186629E-014
   7.7563988387073401E-002  0.92863182895525576        1.2076498756289158        1.3586061139865595        1.0552776639297401      -0.18607117776175663        1.0000000000001157        1.1250000000000857        1.0000000000000560       -4.4964032497324040E-014
   8.5312653854852802E-002  0.92228651189670752        1.2076496077064982        1.3586058532070844        1.0552777174114933      -0.18607088689762871        1.0000000000001052        1.1250000000000766        1.0000000000000469       -3.6803893266327814E-014
   9.3062232057499444E-002  0.91594044891824189        1.2076493989567629        1.3586056180492676        1.0552777205185229      -0.18607069963923811        1.0000000000001061        1.1250000000000682        1.0000000000000395       -4.7906123512580591E-014
  0.10081174996378860       0.90959444265046374        1.2076484500651130        1.3586045216385441        1.0552776548037304      -0.18606992155283297        1.0000000000000959        1.1250000000000671        1.0000000000000457       -6.1839422471627152E-014
  0.10856074379869506       0.90324886809779426        1.2076484564353374        1.3586045171080607        1.0552776680839684      -0.18606991808821499        1.0000000000001150        1.1250000000000753        1.0000000000000400       -7.1109784727249455E-014
  0.11630823915346547       0.89690452169276413        1.2076484283644295        1.3586044796167960        1.0552776702928499      -0.18606988999229970        1.0000000000001357        1.1250000000000870        1.0000000000000664       -7.7604589421308969E-014
  0.12405620528728192       0.89055978953611026        1.2076484894636959        1.3586045476886168        1.0552776733249283      -0.18606993483792428        1.0000000000001057        1.1250000000000664        1.0000000000000562       -5.8120175339133092E-014
  0.13180414180443981       0.88421508056820708        1.2076485704064031        1.3586046204761157        1.0552776519041471      -0.18607001619428226        1.0000000000001166        1.1250000000000675        1.0000000000000582       -6.2005955925322225E-014
  0.13955328102495385       0.87786938539587556        1.2076486334207359        1.3586046891943930        1.0552776472465131      -0.18607005590022041        1.0000000000001152        1.1250000000000568        1.0000000000000568       -7.2275518903106021E-014
  0.14730355650845470       0.87152275825128900        1.2076486858195730        1.3586047336361731        1.0552776377424296      -0.18607008463943914        1.0000000000001257        1.1250000000000655        1.0000000000000662       -7.1387340483406540E-014
  0.15505429047095226       0.86517575365144894        1.2076487691387390        1.3586048089115341        1.0552776190278812      -0.18607014249691350        1.0000000000001255        1.1250000000000679        1.0000000000000753       -7.5495165674520111E-014
  0.16280456064322016       0.85882912664251443        1.2076488386555111        1.3586048661922987        1.0552775913493178      -0.18607019379495818        1.0000000000001361        1.1250000000000684        1.0000000000000775       -7.0887740122325888E-014
  0.17055447584151523       0.85248278818404977        1.2076489140650213        1.3586049320719160        1.0552775748907508      -0.18607024471798081        1.0000000000001354        1.1250000000000673        1.0000000000000755       -6.7890137955837524E-014
  0.17830646852630572       0.84613474658544863        1.2076489863291089        1.3586049993993103        1.0552775583023064      -0.18607030129349766        1.0000000000001070        1.1250000000000466        1.0000000000000580       -3.9745984281584858E-014
  0.18605603590599570       0.83978868953280672        1.2076490542749758        1.3586050688536460        1.0552775492061457      -0.18607035711807846        1.0000000000001252        1.1250000000000568        1.0000000000000753       -3.8025138593416376E-014
  0.19380494933814371       0.83344316686689213        1.2076491214721727        1.3586051437322630        1.0552775479011760      -0.18607041386507636        1.0000000000001463        1.1250000000000764        1.0000000000000784       -2.9809488211189814E-014
  0.20155312439614481       0.82709824802733478        1.2076491811723002        1.3586052104942723        1.0552775464348414      -0.18607046900133417        1.0000000000001856        1.1250000000001175        1.0000000000001075       -3.2085445411672981E-014
