           5
          41 S
  0.26806418710000002      -0.40000000000000002        1.4372799999999999        1.6169400000000000        1.0051000000000001       0.36583199999999999        1.2076100000000001        1.3585600000000000        1.0551999999999999       0.18607099999999999     
  0.27334593470289054      -0.39141480381882054        1.4402185883599643        1.6202810207076868        1.0102924528229165       0.36854418744791961        1.2075945190313497        1.3585623254010379        1.0552733773463940       0.18609344988463006     
  0.27850304039450496      -0.38280721794547495        1.4398677261915203        1.6199261639593638        1.0104879598749901       0.36843763806182089        1.2075359585727665        1.3585108597046442        1.0552793358266095       0.18611168290665567     
  0.28360399579456586      -0.37422539376429709        1.4394761616165379        1.6195574881943753        1.0106945995146333       0.36840532988126767        1.2074157220466621        1.3584039004741475        1.0552766360775279       0.18615416434528009     
  0.28871083110182066      -0.36562029404932528        1.4390264151656262        1.6191476233752615        1.0109249068946395       0.36842052098502398        1.2072406069079946        1.3582481698605260        1.0552708898683683       0.18621881940343007     
  0.29382504977446439      -0.35700709912977718        1.4385265058401087        1.6186895086957989        1.0111520777568854       0.36848675488359384        1.2069919627920458        1.3580277196223070        1.0552620590990691       0.18632038476494675     
  0.29894327519363378      -0.34839276026542371        1.4380563763194223        1.6182296226667672        1.0113067542842249       0.36857509180882098        1.2066881789313328        1.3577593278439428        1.0552513430653943       0.18645451492630502     
  0.30406203388803171      -0.33977340010716717        1.4377064045629531        1.6178129929939764        1.0112958458405343       0.36865594491661480        1.2063391974979034        1.3574512816208577        1.0552367924205239       0.18662415486919801     
  0.30917240123686984      -0.33114499782912860        1.4376064011777718        1.6175293273580600        1.0110120361193913       0.36871708652168261        1.2059643892117640        1.3571181713857334        1.0552152204205703       0.18682714583171547     
  0.31425937930159398      -0.32250428291765598        1.4378669114582254        1.6174327463790554        1.0103447562992713       0.36870736003074017        1.2055826038379283        1.3567751397643115        1.0551841139208016       0.18705889704442863     
  0.31930679513814425      -0.31383780611476908        1.4386623736896593        1.6176207776942264        1.0091374558800523       0.36854351586775852        1.2052291222437528        1.3564524174050046        1.0551439629562311       0.18730203360946618     
  0.32429188528982050      -0.30513243130761791        1.4401017248979595        1.6181407525015787        1.0072888744038988       0.36811468847415824        1.2049348432895741        1.3561815194229734        1.0551026210012939       0.18753592199788205     
  0.32919151069515606      -0.29637807141445471        1.4420654584522019        1.6189163313270019        1.0049407539709245       0.36732657675350283        1.2047410959358462        1.3560155523872806        1.0550838189467457       0.18772758692881472     
  0.33399538201986351      -0.28757264818021805        1.4440402329945052        1.6196713350499126        1.0026377698572639       0.36625958788268470        1.2046548641977362        1.3559817662875147        1.0551181188564349       0.18785069036237173     
  0.33871790319982026      -0.27872669131156014        1.4453080201178228        1.6201013976966085        1.0012005262647214       0.36526159556635396        1.2046475333559825        1.3561032947476022        1.0552635746393753       0.18791245163099765     
  0.34340055436758682      -0.26986070817275520        1.4453862069935521        1.6200905587235546        1.0012374243743563       0.36480513478792476        1.2046751304026599        1.3563582787324722        1.0555412241861328       0.18793060079893312     
  0.34809751522127408      -0.26099972877046229        1.4443538467897279        1.6198998932263040        1.0029132526921860       0.36506062187854266        1.2047201761426334        1.3568194991624982        1.0560620286140994       0.18786081484038253     
  0.35285352909736983      -0.25216496009025091        1.4427245853697781        1.6198707066650959        1.0057058088117077       0.36601584806699611        1.2047089285825068        1.3574406876601590        1.0568286696987395       0.18781824362880309     
  0.35769043082390123      -0.24336921224542510        1.4411189163597591        1.6202450998618823        1.0088786869078861       0.36733800180739989        1.2046688608028935        1.3582022244623624        1.0577816275961902       0.18782228888549618     
  0.36260750289360627      -0.23461335712524822        1.4399186829573909        1.6210202499964224        1.0118402070540713       0.36863906931862050        1.2046471745552547        1.3590829740161754        1.0588409512533368       0.18786561417322839     
  0.36758748376853695      -0.22589055352247869        1.4391932487483228        1.6219119039072585        1.0141577263952026       0.36964100816735235        1.2046620771499781        1.3599526066777663        1.0598307240721014       0.18795423822046831     
