"PointID","x","y","Density","Momentum_x","Momentum_y","Energy"
0, 2.888610000000000e-01, -2.862590000000000e+00, 1.000010348618507e+00, -1.000010334054130e+00, -8.758107514479590e-07, 5.044695626281828e-01
1, 4.278700000000000e-01, -2.783390000000000e+00, 1.000000580332312e+00, -1.000000581500937e+00, -2.735353723348074e-08, 5.044645804707957e-01
2, 5.628140000000000e-01, -2.697440000000000e+00, 1.000000001278647e+00, -1.000000001276552e+00, -6.391209099336053e-11, 5.044642863595378e-01
3, 6.933650000000000e-01, -2.604960000000000e+00, 1.000000000000000e+00, -1.000000000000000e+00, -5.401331760722457e-16, 5.044642857142857e-01
4, 8.192070000000000e-01, -2.506170000000000e+00, 1.000000000000000e+00, -1.000000000000000e+00, 6.913201307421363e-18, 5.044642857142857e-01
5, 9.400340000000000e-01, -2.401300000000000e+00, 1.000000000000000e+00, -1.000000000000000e+00, 3.706464712574524e-17, 5.044642857142857e-01
6, 1.055560000000000e+00, -2.290610000000000e+00, 1.000000000000000e+00, -1.000000000000000e+00, 3.780890314947491e-17, 5.044642857142857e-01
7, 1.165490000000000e+00, -2.174370000000000e+00, 1.000000000000000e+00, -1.000000000000000e+00, 3.869781197518794e-17, 5.044642857142857e-01
8, 1.269570000000000e+00, -2.052870000000000e+00, 1.000000000000000e+00, -1.000000000000000e+00, 4.520937951090544e-17, 5.044642857142857e-01
9, 1.367550000000000e+00, -1.926380000000000e+00, 1.000000000000000e+00, -1.000000000000000e+00, 3.968325077114913e-17, 5.044642857142857e-01
10, 1.459180000000000e+00, -1.795220000000000e+00, 1.000000000000000e+00, -1.000000000000000e+00, 4.029051950980696e-17, 5.044642857142857e-01
11, 1.544250000000000e+00, -1.659710000000000e+00, 1.000000000000000e+00, -1.000000000000000e+00, 4.097376145037394e-17, 5.044642857142857e-01
12, 1.622550000000000e+00, -1.520180000000000e+00, 1.000000000000000e+00, -1.000000000000000e+00, 4.575588513640531e-17, 5.044642857142857e-01
13, 1.693890000000000e+00, -1.376950000000000e+00, 1.000000000000000e+00, -1.000000000000000e+00, 4.583137722682420e-17, 5.044642857142857e-01
14, 1.758100000000000e+00, -1.230370000000000e+00, 1.000000000000000e+00, -1.000000000000000e+00, 4.591851346409186e-17, 5.044642857142857e-01
15, 1.815020000000000e+00, -1.080800000000000e+00, 1.000000000000000e+00, -1.000000000000000e+00, 4.595021987503714e-17, 5.044642857142857e-01
16, 1.864510000000000e+00, -9.286010000000000e-01, 1.000000000000000e+00, -1.000000000000000e+00, 4.336561622737048e-17, 5.044642857142857e-01
17, 1.906460000000000e+00, -7.741260000000000e-01, 1.000000000000000e+00, -1.000000000000000e+00, 4.584032092381979e-17, 5.044642857142857e-01
18, 1.940750000000000e+00, -6.177460000000000e-01, 1.000000000000000e+00, -1.000000000000000e+00, 4.594881977488785e-17, 5.044642857142857e-01
19, 1.967310000000000e+00, -4.598320000000000e-01, 1.000000000000000e+00, -1.000000000000000e+00, 4.604657929235543e-17, 5.044642857142857e-01
