           1
          72 S
 -0.43261339258154818      -0.37460014044018819        1.0501348211947938        1.0209986155282393        1.0286206877887063        3.9798233140495853E-002   1.0493533008919036        1.0202388884232336        1.0281922343948700        3.9163131737713228E-002
 -0.40625490677608683      -0.35991732924497738        1.0514598760631555        1.0225275197878809        1.0296583410414326        4.1126052362545740E-002   1.0498606196810825        1.0209711542690527        1.0287818373921800        3.9824723734589715E-002
 -0.37990158991432532      -0.34522074635085842        1.0532358742541175        1.0242060391480658        1.0307190417196177        4.2610971536912137E-002   1.0498691873037724        1.0209299877265667        1.0288777822417321        3.9870112992585319E-002
 -0.35349275400920416      -0.33056258285650603        1.0547228970639386        1.0257461165839945        1.0317155039246353        4.3783531638132020E-002   1.0428995951278686        1.0142407354768050        1.0251986616446749        3.4175930589044848E-002
 -0.32709160745117916      -0.31590630760507177        1.0566511826212102        1.0275419639012136        1.0326910164763847        4.5315802177424910E-002   1.0427601356091667        1.0140261987575905        1.0250544878305743        3.4022250705305859E-002
 -0.30074456168107783      -0.30125079138177535        1.0589202174861705        1.0298297049576737        1.0339703044955040        4.7242245815718585E-002   1.0424053701201237        1.0137605720939389        1.0249157994905171        3.3806382624692051E-002
 -0.27442054881866601      -0.28655285073325826        1.0625542382062365        1.0334363936726250        1.0360029382439360        5.0209225765981365E-002   1.0421374281813822        1.0135701518899991        1.0248589032258779        3.3580787635128340E-002
 -0.24811611734584954      -0.27180669628924453        1.0659103746200931        1.0366900948917870        1.0377637215793019        5.2933602928970189E-002   1.0417016390849241        1.0131354767690466        1.0246047508385852        3.3198934122747929E-002
 -0.22183413321517628      -0.25701915797224134        1.0688332576934725        1.0394782575691577        1.0392475122520228        5.5327507069180160E-002   1.0411554353083192        1.0125508747889820        1.0242560085734056        3.2748412195442479E-002
 -0.19555138231033081      -0.24223385348262128        1.0726416213261980        1.0431914983434183        1.0412813227907283        5.8451185982996964E-002   1.0355788120013638        1.0071346925750673        1.0211643816888192        2.8232720086868987E-002
 -0.16930971096857717      -0.22739932309497490        1.0783802917502612        1.0487581127447156        1.0441416272595301        6.3208938359207878E-002   1.0348955373415227        1.0064559067869379        1.0207187149993773        2.7695514696984315E-002
 -0.14312390396858113      -0.21248250938961011        1.0853973180762226        1.0555886182502590        1.0476573150380462        6.9046586662767237E-002   1.0341729671876925        1.0057590018676865        1.0203223498287783        2.7127281035992361E-002
 -0.11703511952234642      -0.19747166980630140        1.0940590032625495        1.0640272124243970        1.0518606206852863        7.6271227519111529E-002   1.0332333607275281        1.0048591505385418        1.0197840664332170        2.6371789012827902E-002
  -9.1021940408687718E-002 -0.18231461876081043        1.1048043503908309        1.0744905752872072        1.0569088383039933        8.5292589323481688E-002   1.0320880987898162        1.0037573461132743        1.0191371237631166        2.5458174518226309E-002
  -6.5008160220158664E-002 -0.16686899252573401        1.1214081543579280        1.0906454245028037        1.0643321584469323        9.9300407248128705E-002   1.0307255270371518        1.0024374410958303        1.0183820512070461        2.4336532816714201E-002
  -3.9135651806206269E-002 -0.15115085993079028        1.1401813125326652        1.1089042713884374        1.0720500081565520       0.11535154983021272        1.0288551085495474        1.0006184885056777        1.0172880932671877        2.2863343809697408E-002
  -1.3479082953695921E-002 -0.13521614774353191        1.1567388482396019        1.1249743302824597        1.0782579059670934       0.12958940336623143        1.0266643508938840       0.99845933590683666        1.0159881410485210        2.1089082171996943E-002
   1.1850640279617072E-002 -0.11895657595523453        1.1870588353573703        1.1545100380461968        1.0881760548231467       0.15599557719039125        1.0206874943793953       0.99268906915896538        1.0125430716726751        1.6306004715420170E-002
   3.6803246063230675E-002 -0.10200229782956127        1.2332011834673067        1.1993869631320750        1.0993898446834820       0.19663117172271807        1.0187756738731482       0.99083196102695925        1.0113916300513712        1.4808678587556214E-002
   6.1038848029003251E-002  -8.3943166029867275E-002   1.3029501451654766        1.2672283725573088        1.1061539574699122       0.25837773991498642        1.0161052826346297       0.98824149132639949        1.0097993334437114        1.2729135919716299E-002
   8.4400079338258563E-002  -6.4702427435966423E-002   1.3645796725637649        1.3271437422728867        1.0997496087939405       0.31182415092408661        1.0127533097457462       0.98496636861177833        1.0077789277454143        1.0008945725117700E-002
  0.10676524584995456       -4.4216480523298685E-002   1.4233135926711407        1.3843145601794711        1.0796763892219878       0.36002795037885754        1.0074739793037948       0.97986824297726727        1.0046175650225337        5.8761485229452967E-003
  0.12799799708383397       -2.2665802101173981E-002   1.4710560479628523        1.4307219571326828        1.0527569541442923       0.39494995247424974        1.0054448934367097       0.97787658713835957        1.0033533945380950        4.2685766489687360E-003
  0.14823216168779102       -2.5802479574257620E-004   1.5047221334389183        1.4634794987690365        1.0257750686503513       0.41587030768888128        1.0027832729934758       0.97529813525147413        1.0017267763888400        2.1767942196689607E-003
  0.16771961414350864        2.2854146840112485E-002   1.5276527425423712        1.4857808025282511        1.0041836505667527       0.42772221781771674        1.0018547403889566       0.97439482429776869        1.0011517828987486        1.4531977530653868E-003
  0.18622746186589628        4.6460148555841824E-002   1.5540660301342444        1.5114696386528239       0.97522561789909845       0.43817206588414231        1.0008684084175565       0.97343412994501100        1.0005392667350055        6.8159849593654655E-004
  0.20470626844962900        7.1114000572881156E-002   1.5643356984661589        1.5214666383585931       0.96262097439856831       0.44109078446697003        1.0004335451020401       0.97301227554880432        1.0002703107936368        3.3857348611555216E-004
  0.22153374941200935        9.4613559900564886E-002   1.5784191693962928        1.5351758517492886       0.94465615382861423       0.44403908921717949        1.0002839592416231       0.97286654931065419        1.0001771127265735        2.2247467583366552E-004
  0.23808104853140050       0.11851867650741355        1.5869297682462697        1.5434674361632970       0.93301852327086210       0.44505653164670228        1.0001236665362541       0.97271019517147528        1.0000770264698062        9.7152841736107811E-005
  0.25469011660740370       0.14302678944745673        1.5911884016627786        1.5476194136116728       0.92702532889610745       0.44534672992501761        1.0000661913354412       0.97265425420997464        1.0000412480076275        5.1753474911190984E-005
  0.27115540466192278       0.16782817403226155        1.5968619100607993        1.5531420305511505       0.91886660992728963       0.44548211280865163        1.0000235259293986       0.97261270609546502        1.0000146639599456        1.8381794956608691E-005
  0.28794900390195005       0.19346240174828022        1.5995151581428011        1.5557213342128557       0.91498049479569399       0.44544216438580908        1.0000150511816883       0.97260438256441506        1.0000093124313103        1.1769679973310299E-005
  0.30403164550373030       0.21817715000781579        1.6003957643217912        1.5565735292670264       0.91366473920550029       0.44540375280398875        1.0000054421209112       0.97259510221200818        1.0000034017848811        4.2872841200076508E-006
  0.32046458187101545       0.24354476114753834        1.6013369068137329        1.5574815955724148       0.91225976750607851       0.44535401466444940        1.0000022095924115       0.97259195182488545        1.0000013849390936        1.7072896738925826E-006
  0.33719648123536783       0.26942851276255386        1.6015629264818456        1.5576913366272847       0.91191262466016632       0.44532775937676533        1.0000012374390974       0.97259099461153531        1.0000007686270704        9.6904727474060783E-007
  0.35324288062356402       0.29425379981912803        1.6012923769607454        1.5574177747756086       0.91230217712109463       0.44532291744777436        1.0000002356858717       0.97259002206773948        1.0000001473611997        1.8647317283161803E-007
  0.36961073619946072       0.31954650115803429        1.6007867519756172        1.5569157398471805       0.91304051019555432       0.44532770547817996        1.0000000397403024       0.97258983101114249        1.0000000250152583        3.0189729084015574E-008
  0.38638431515172955       0.34542173899369766        1.6002358509661216        1.5563713351910695       0.91384574582824263       0.44533399838148685        1.0000000054843969       0.97258979746129892        1.0000000034776448        4.2487833484689972E-009
  0.40248403814561795       0.37020856644681283        1.5996650164381436        1.5558108479229456       0.91468125569612724       0.44534319170608189       0.99999997494798853       0.97258976768779992       0.99999998441209403       -1.9646444201139040E-008
  0.41892257293951329       0.39546284214061300        1.5990449014191614        1.5552064243374795       0.91559067524529159       0.44535625472914037       0.99999998258235967       0.97258977511409261       0.99999998916130761       -1.3637731095578867E-008
  0.43545014852920388       0.42081443793090223        1.5987046586691729        1.5548784630706427       0.91609208412078069       0.44536749193728947       0.99999999139136575       0.97258978367033011       0.99999999462856226       -6.7288943837166714E-009
  0.45240588928484710       0.44679397225205986        1.5984692205272488        1.5546568338122722       0.91644364514796617       0.44538293837523241       0.99999999462034073       0.97258978683354658       0.99999999665950312       -4.2141956919426298E-009
  0.46839576634408586       0.47127119106783233        1.5982635669543448        1.5544677462499281       0.91675503015653803       0.44540249765127887       0.99999999794110583       0.97258979005279145       0.99999999871427936       -1.6201843722145493E-009
