           4
          64 S
   0.0000000000000000        1.0009999999999999       0.73391700000000004        1.8347999999999998      -0.88156400000000013       0.21981700000000004       0.56750900000000004        1.4187799999999999      -0.84599500000000005        0.0000000000000000     
  -1.0704872761349954E-002   1.0115676420046638       0.73391096714466453        1.8347872162171681      -0.88156658509005104       0.21981049209996834       0.56750900000000470        1.4187800000000159      -0.84599499999999928        3.9063816625884198E-015
  -2.1468564385547124E-002   1.0220455343834725       0.73390408643001193        1.8347700144504746      -0.88156976925416453       0.21980211427180360       0.56750900000000959        1.4187800000000275      -0.84599500000000050        7.6867510134805043E-015
  -3.2260308591048573E-002   1.0325017313330935       0.73390056645194124        1.8347612143559848      -0.88157139805475415       0.21979782834324910       0.56750900000000859        1.4187800000000272      -0.84599499999999883        6.9306771433020824E-016
  -4.3064223350732400E-002   1.0429533545761689       0.73389818151290021        1.8347552520478660      -0.88157250158286971       0.21979492446358992       0.56750900000001059        1.4187800000000379      -0.84599499999999794        3.5913508833474556E-015
  -5.3870512486269298E-002   1.0534017971294731       0.73389717501436125        1.8347527359791502      -0.88157296737682744       0.21979369909040605       0.56750900000001359        1.4187800000000481      -0.84599499999999583        7.7497571693287611E-015
  -6.4677400198530036E-002   1.0638489620145717       0.73389595467164837        1.8347496855925876      -0.88157353229864532       0.21979221349794034       0.56750900000001658        1.4187800000000585      -0.84599499999999606        1.3420311195666948E-014
  -7.5484870340497764E-002   1.0742960441032490       0.73389489197774926        1.8347470296755992      -0.88157402451740874       0.21979092005773856       0.56750900000001669        1.4187800000000577      -0.84599499999999794        1.4302397377541774E-014
  -8.6295029325329745E-002   1.0847454894639326       0.73389408506732390        1.8347450135600543      -0.88157439860819165       0.21978993830404014       0.56750900000002069        1.4187800000000674      -0.84599499999999928        1.8271785195978606E-014
  -9.7104076514723511E-002   1.0951937746301503       0.73389381891024663        1.8347443502386542      -0.88157452313232987       0.21978961556921303       0.56750900000002280        1.4187800000000772      -0.84599499999999916        2.2682216105352837E-014
 -0.10791090790678665        1.1056398767006024       0.73389332458364787        1.8347431188399976      -0.88157475478669500       0.21978901653821264       0.56750900000002458        1.4187800000000879      -0.84599500000000116        2.8226757819994730E-014
 -0.11871873485344171        1.1160869192139262       0.73389301908072535        1.8347423637567204      -0.88157490194143617       0.21978865017297142       0.56750900000002458        1.4187800000000783      -0.84599500000000605        2.5076450027584605E-014
 -0.12952944713659420        1.1265367372529818       0.73389280350687802        1.8347418422229307      -0.88157501334551580       0.21978839896631230       0.56750900000002757        1.4187800000000859      -0.84599500000000571        2.6210560832852390E-014
 -0.14033864655094583        1.1369850842203804       0.73389272014610107        1.8347416860029773      -0.88157508691319186       0.21978833130666575       0.56750900000002857        1.4187800000000961      -0.84599500000000394        3.0620991742226640E-014
 -0.15114513901529639        1.1474308008140930       0.73389254481139321        1.8347414082949707      -0.88157527577926531       0.21978822197317363       0.56750900000003068        1.4187800000001063      -0.84599500000000472        3.6102527301020434E-014
 -0.16195290816972926        1.1578777245354188       0.73389233462338732        1.8347413043475109      -0.88157565577879582       0.21978823937954722       0.56750900000002980        1.4187800000000959      -0.84599500000000616        3.1944121015038974E-014
 -0.17276366976684535        1.1683274803296104       0.73389197460647526        1.8347414515447333      -0.88157652482752591       0.21978848009175880       0.56750900000003268        1.4187800000000972      -0.84599500000000771        3.1377065612405304E-014
 -0.18357295116756012        1.1787756664793878       0.73389125360116270        1.8347421280972080      -0.88157852134215353       0.21978920972602639       0.56750900000003079        1.4187800000000954      -0.84599500000000472        3.7803693508921930E-014
 -0.19437969811229094        1.1892210741038431       0.73388925197186916        1.8347428374710146      -0.88158327996187869       0.21979047703928448       0.56750900000003468        1.4187800000000981      -0.84599500000000738        3.9315841249279075E-014
 -0.20518807546569706        1.1996673568033358       0.73388550145748987        1.8347456455426066      -0.88159318823814248       0.21979381012600283       0.56750900000003157        1.4187800000000959      -0.84599500000000871        2.9864917872048367E-014
 -0.21600025269399425        1.2101159126016829       0.73387842284039084        1.8347520733863785      -0.88161264511752091       0.21980082969202425       0.56750900000003068        1.4187800000000956      -0.84599500000000705        3.3267250287851289E-014
 -0.22681203013763249        1.2205614851358562       0.73386609134502523        1.8347655386865209      -0.88164806031115428       0.21981451971215560       0.56750900000003057        1.4187800000000970      -0.84599500000000782        3.4086330313877929E-014
 -0.23762425081217395        1.2310028036717038       0.73383993797159131        1.8347767676755136      -0.88171154192578383       0.21983229366665816       0.56750900000003057        1.4187800000000981      -0.84599500000000682        3.4527373404815351E-014
 -0.24844025016767779        1.2414402658916319       0.73380357127796814        1.8348072577204062      -0.88180978135644783       0.21986657720268643       0.56750900000002757        1.4187800000000783      -0.84599500000000616        2.7155653170575433E-014
 -0.25926453310032094        1.2518746375752572       0.73375384632717522        1.8348589831096789      -0.88195081646476325       0.21991980295524993       0.56750900000002968        1.4187800000000867      -0.84599500000000694        2.8856819378477017E-014
 -0.27009532066001279        1.2623002795007092       0.73369123201000985        1.8349348738342117      -0.88213558971284212       0.21999352052801618       0.56750900000003057        1.4187800000000965      -0.84599500000000638        3.2511176417672846E-014
 -0.28093363475891142        1.2727142797190587       0.73360068933681388        1.8349839049000367      -0.88236198268154842       0.22006050937065050       0.56750900000003368        1.4187800000001067      -0.84599500000000794        3.4779398028208352E-014
 -0.29178237605783475        1.2831179533184227       0.73352031531374595        1.8350655488818297      -0.88258845077236037       0.22014409876916097       0.56750900000003157        1.4187800000000959      -0.84599500000000782        2.7407677793968437E-014
 -0.30264314346421928        1.2935149420728687       0.73345798913941163        1.8351366277530707      -0.88276923084030878       0.22021359560609777       0.56750900000003568        1.4187800000001072      -0.84599500000000705        2.3249271507987186E-014
 -0.31350821021012071        1.3039049501724689       0.73343533152315965        1.8351739083286653      -0.88284261566397992       0.22024612465041984       0.56750900000003268        1.4187800000001063      -0.84599500000000183        2.8604794755084356E-014
 -0.32437054241570057        1.3142934091800118       0.73347742187952014        1.8351768969142446      -0.88275475015306548       0.22023202095705571       0.56750900000003557        1.4187800000001161      -0.84599500000000172        2.9234856313566538E-014
 -0.33522509456452093        1.3246906255246333       0.73357912069081421        1.8351017662011411      -0.88248713132529366       0.22014470992954122       0.56750900000002868        1.4187800000000959      -0.84599499999999572        1.8838840598612692E-014
 -0.34606756379425380        1.3351075481303172       0.73373134890035618        1.8349501897921454      -0.88206010608791707       0.21998760113709412       0.56750900000003068        1.4187800000001054      -0.84599499999999594        2.0350988338969636E-014
 -0.35688796382102406        1.3455453233887027       0.73391123832697058        1.8347583096152127      -0.88154661218235375       0.21979163608664523       0.56750900000003257        1.4187800000001152      -0.84599499999999472        2.5013443871736755E-014
 -0.36768273738020874        1.3560030208092901       0.73408984145016598        1.8345986680035473      -0.88105717597497546       0.21961488816934444       0.56750900000003557        1.4187800000001256      -0.84599499999999583        2.9486880936959350E-014
 -0.37846015338014444        1.3664800452422297       0.73421482731905219        1.8345057042055437      -0.88072704813236835       0.21950222077403325       0.56750900000002957        1.4187800000001061      -0.84599499999999250        1.8586815975219908E-014
 -0.38923225059075650        1.3769700265028031       0.73423715424186742        1.8344556787008179      -0.88064564029595205       0.21946014846007023       0.56750900000003157        1.4187800000001172      -0.84599499999999384        2.3123259196290612E-014
 -0.40000407364379842        1.3874576288482263       0.73417757025420238        1.8344796854375272      -0.88078942523546488       0.21950083872499893       0.56750900000003568        1.4187800000001272      -0.84599499999999495        2.6084548521156356E-014
 -0.41078224681219344        1.3979331171111220       0.73408082495869897        1.8346017167943753      -0.88107851877396004       0.21962063031227599       0.56750900000003357        1.4187800000001358      -0.84599499999998884        2.6462585456245480E-014
 -0.42157665189104182        1.4083975694813979       0.73397491718332064        1.8347587499659408      -0.88141060976961716       0.21976615290553564       0.56750900000003468        1.4187800000001354      -0.84599499999999050        3.0368967118834156E-014
 -0.43238338042178770        1.4188479439640653       0.73388675890586397        1.8348770273786406      -0.88167862995690249       0.21987845198611161       0.56750900000003657        1.4187800000001372      -0.84599499999999284        3.3582281067092658E-014
 -0.44319850333550798        1.4292889187979876       0.73384213315819447        1.8349327789983370      -0.88181150238180150       0.21993240651973497       0.56750900000003668        1.4187800000001369      -0.84599499999999084        3.7929705820618727E-014
 -0.45401601761690391        1.4397257718074572       0.73383501426410458        1.8349137996149385      -0.88181399861749687       0.21992296675524856       0.56750900000003768        1.4187800000001367      -0.84599499999998995        4.1521056703966423E-014
 -0.46483308735648748        1.4501649678345847       0.73386455954942342        1.8348852655454109      -0.88173165472245085       0.21989268263193920       0.56750900000004167        1.4187800000001458      -0.84599499999999972        4.5805475301644617E-014
 -0.47564664555973163        1.4606076873924787       0.73389465406938770        1.8348390654310303      -0.88163627379639120       0.21985067557196605       0.56750900000004256        1.4187800000001471      -0.84599499999999683        4.9396826184992344E-014
