           1
         236 S
  -1.0835455564522270E-006   1.5002734302283254        1.4037270644651045        1.5791085421173241        6.7712616636874225E-003  0.47464853804527690       0.77488857950297130       0.87174643200146640        1.6249365328880548E-004  0.85963505697908393     
  -4.0113377514542317E-002   1.4999688025786380        1.4035375921423690        1.5786980186711639       -1.8041649899158810E-002  0.47448872987785617       0.77481082502738829       0.87166082786208698       -2.3136942985973047E-002  0.85927083360967327     
  -8.0209626526488720E-002   1.4985040690921760        1.4042415992384665        1.5794684433208235       -2.0784526311969913E-002  0.47477891514574400       0.77544021016203690       0.87237106493415140       -4.6096665554758276E-002  0.85878569957513218     
 -0.12019865389729868        1.4953219290216666        1.4033962744969262        1.5786158435792645       -4.0744131088305234E-002  0.47288882303664714       0.77469838840780358       0.87153577864581666       -6.8885852540073289E-002  0.85670395207847039     
 -0.16020824461807165        1.4922734329831713        1.4043007598430997        1.5793899221604384       -4.7710424656414514E-002  0.47300707854826474       0.77551673334530635       0.87245501501938116       -9.1920072174504680E-002  0.85517509697219107     
 -0.19991762858945905        1.4865210680257530        1.4029946786583618        1.5782477756890902       -6.3938948756260092E-002  0.46999903453042730       0.77435977183671068       0.87115434937975122      -0.11425646180535509       0.85156339305399509     
 -0.23975224501169870        1.4816661873432260        1.4041191286016865        1.5790745510643835       -7.4807761960540925E-002  0.46950316127188496       0.77537538654286808       0.87229694519589240      -0.13739880560927967       0.84897900502139301     
 -0.27906772574350747        1.4736241764818914        1.4032412982282692        1.5785331397942906       -8.8512008057951022E-002  0.46612294910787250       0.77457790992989395       0.87139994934546772      -0.15987534112677379       0.84433995084763092     
 -0.31860625226617845        1.4667539930978761        1.4042605937055466        1.5791945338647646      -0.10033317664983166       0.46482946683561094       0.77548956980517247       0.87242485076411846      -0.18256809714591846       0.84052505085760709     
 -0.35742096291219383        1.4565584867754875        1.4032570913509756        1.5785423306225237      -0.11252377891988787       0.46093585385811370       0.77459369917561860       0.87141769175985984      -0.20483459534101120       0.83458631269293115     
 -0.39653404983530754        1.4475830211146836        1.4040782586906131        1.5790282620639464      -0.12586212882254100       0.45844203999598093       0.77534801216934168       0.87226572313302331      -0.22721091093561133       0.82944254919123583     
 -0.43476652977690211        1.4353919128988051        1.4029308283932711        1.5781453260687097      -0.13667699586519394       0.45421710559276768       0.77431585426855121       0.87110491673802748      -0.24939112272918837       0.82217317429531089     
 -0.47330207090929366        1.4242149017345731        1.4044278648787487        1.5795185564142766      -0.15222269054904120       0.45046726876531551       0.77563792632667794       0.87259219842753244      -0.27106766819932615       0.81635695587760104     
 -0.51093526587451255        1.4102967185486628        1.4034416456099357        1.5786129116340037      -0.15905500121345909       0.44729470990015213       0.77475298976266516       0.87159672837203828      -0.29275058886863964       0.80812199145747443     
 -0.54867186921004718        1.3966900940141382        1.4042147998853813        1.5793685415824106      -0.17720222070754471       0.44103047100984838       0.77545472663448756       0.87238598515888066      -0.31433593219541800       0.80052269648859353     
 -0.58569677479461368        1.3812388691826563        1.4036332764052371        1.5787584388100357      -0.18121149587157762       0.43899286572836904       0.77490053205935328       0.87176263889773087      -0.33546459969104159       0.79149967649626851     
 -0.62240761818841128        1.3650789397424683        1.4035928382292118        1.5787994154327938      -0.20098585800077584       0.43015853236596319       0.77484919435076560       0.87170499770803855      -0.35675596099098505       0.78207574021484605     
 -0.65882004680558248        1.3482354815130726        1.4042514599093077        1.5793792039160237      -0.20545196520182193       0.42865152708478865       0.77547863372389514       0.87241287565444514      -0.37769840783465153       0.77268564642635895     
 -0.69434921171103281        1.3296107915102866        1.4034914958120295        1.5787796627766890      -0.22189179685112773       0.41955215012222102       0.77476303426373394       0.87160816788247986      -0.39791069917398597       0.76185406960227897     
 -0.73002519346765182        1.3112504717276288        1.4043158789475032        1.5794333807614866      -0.22881620655818799       0.41667710860775098       0.77550617874211891       0.87244389007130840      -0.41845454461833931       0.75144629051079193     
 -0.76431241669276662        1.2904122048360644        1.4030462413985076        1.5783529530347120      -0.24258162620119247       0.40756969656788983       0.77439128799136747       0.87119007023081318      -0.43766223405798921       0.73938837548605174     
 -0.79912259193587665        1.2704488941485885        1.4042422895343523        1.5793249391426201      -0.25237993210115722       0.40279412458270281       0.77542024187578884       0.87234718463751859      -0.45792959351482343       0.72801844141095373     
 -0.83215657943395638        1.2476649033536553        1.4033150894979218        1.5786520906597052      -0.26341428688643825       0.39459822164413233       0.77462377854855669       0.87145159744219436      -0.47683922479957269       0.71494905646754869     
 -0.86589249782586009        1.2259336843084638        1.4042261430659566        1.5793439450964408      -0.27404565913456841       0.38830127976059803       0.77538528583591226       0.87230787411161925      -0.49621310659580770       0.70245636012464663     
 -0.89764031821553136        1.2013889786649252        1.4028918804744526        1.5781338518575310      -0.28321370679449931       0.38044444994746629       0.77429438065761114       0.87108076770774379      -0.51448066725665076       0.68805182123188580     
 -0.93011400995232996        1.1778193971023103        1.4043396616484216        1.5795714805239871      -0.29668079632304051       0.37124457918427978       0.77547183591914159       0.87240531286522294      -0.53299096247251920       0.67502532559001560     
 -0.96070589471853229        1.1518566439021540        1.4036468470738777        1.5789088179442186      -0.30256396963655541       0.36585710170618113       0.77492472259780121       0.87179022197842282      -0.55046836740795346       0.66024825177111479     
 -0.99165350318026302        1.1263293644540406        1.4043980546363304        1.5796988340444582      -0.31658809842750901       0.35438911187626526       0.77552626738996500       0.87246663432196414      -0.56823817273368760       0.64565664096983599     
  -1.0210860680596274        1.0990640648655610        1.4035378004927881        1.5787052231527081      -0.32015827371757899       0.35063595195799696       0.77482726974636640       0.87168024891136697      -0.58496618173273995       0.62983413058760973     
  -1.0502365332599972        1.0715119735957828        1.4037537805436928        1.5790563257605106      -0.33570362512534402       0.33571330380059594       0.77491887492225242       0.87178347078761209      -0.60187621103958966       0.61383257879806019     
  -1.0786076776487348        1.0431465592988070        1.4042319492993376        1.5794090488393282      -0.33914754420136156       0.33297374621107928       0.77546711270044966       0.87239997854766071      -0.61829757364423132       0.59779418155799102     
  -1.1057983297261316        1.0136557166509261        1.4034650638908412        1.5788275790570716      -0.35166422590755025       0.31854274925708614       0.77468175099886794       0.87151683226543231      -0.63354744340635716       0.58077690339933175     
  -1.1329795026210301       0.98414417558915956        1.4042588874676387        1.5793762497071320      -0.35729686520563986       0.31351548284799602       0.77548460817705567       0.87241960778730765      -0.64936821776927500       0.56394337610276890     
  -1.1582504267538640       0.95298343183192791        1.4035328514956908        1.5789537426775149      -0.36720644839417510       0.30046035102292418       0.77475601102097991       0.87160050467553929      -0.66374027520671319       0.54605401017835520     
  -1.1840316414068766       0.92223691049169354        1.4042299642734235        1.5793314046296358      -0.37359594201141344       0.29386645587289129       0.77542814172530883       0.87235606715507763      -0.67854390696494626       0.52845577843982472     
  -1.2073899447685981       0.88961095171529947        1.4030449701660233        1.5784362681555615      -0.38216378674251400       0.28072241085065880       0.77436243975628638       0.87115765690659586      -0.69155468136415954       0.50984985247217551     
  -1.2317005740036246       0.85768295017295093        1.4042520862126435        1.5793434239052240      -0.38974465353470022       0.27208152127274310       0.77541851476472012       0.87234522870427889      -0.70578588764065830       0.49151057368502993     
  -1.2531816945386991       0.82378565304953089        1.4033397030289541        1.5787268866087469      -0.39635104977955127       0.26067702122452380       0.77462377972567398       0.87145166123812101      -0.71812456005968262       0.47204307880313079     
  -1.2757726567085346       0.79061902544243234        1.4042718474833784        1.5794401099757123      -0.40411471827063811       0.25007749389520578       0.77540980886405830       0.87233554124611834      -0.73105473499957829       0.45305039548497755     
  -1.2954399381193218       0.75564008632087043        1.4030584865832494        1.5783192311942316      -0.40923005419834729       0.23990650642407307       0.77442029051569483       0.87122262363303038      -0.74231762778671928       0.43272065575574681     
  -1.3161100865505451       0.72124902415160785        1.4043748317593714        1.5796140148372135      -0.41795178851743597       0.22621409241770821       0.77550630618924166       0.87244416506280131      -0.75422450249878681       0.41342363986794284     
  -1.3341502776693324       0.68540943927672071        1.4034979301293640        1.5787556260656568      -0.42110217949490442       0.21902962903060352       0.77477985229282498       0.87162704453276685      -0.76451411223669330       0.39280625538774100     
  -1.3526225467714565       0.64979994992563472        1.4043141029515374        1.5795947672079023      -0.42991995897380286       0.20240736176633850       0.77546898353798888       0.87240219157945909      -0.77518523762119751       0.37252173624455165     
  -1.3691427115683497       0.61323981916899117        1.4036221782517160        1.5788139103918557      -0.43156156751931690       0.19804365801436971       0.77487921928325543       0.87173875620103625      -0.78446524826409136       0.35152886050136262     
  -1.3851423659367224       0.57645923523175080        1.4037032393070776        1.5790065745799335      -0.44007059367106455       0.17807634835460281       0.77488685551662129       0.87174747987944512      -0.79371462295490025       0.33015937343401547     
  -1.4002675686278856       0.53930139474571959        1.4042488465116103        1.5794171488756268      -0.44221899752976412       0.17421877921528919       0.77547587820822128       0.87240983536427696      -0.80262189097301573       0.30898527269696979     
