           1
          17 S
  0.50842438437694193        6.1085363998484611E-002  0.98986986767268770        4.3563816120790957       0.99743485317042579       -4.3794338063652516E-002  0.82583721332465099        3.6337082464614867        1.1963137581837597       -5.2526507359921121E-002
  0.50934773624440255        8.7505520689890301E-002  0.98883915844141879        4.3549007049860267        1.0020810162948368       -5.6230293478934823E-002  0.82985757138673077        3.6537804713351139        1.1952573212544049       -5.4639038178001663E-002
  0.50953601276020899       0.11393950452672429       0.98616301954508079        4.3463911144325582        1.0104639009035672       -6.9933986006775237E-002  0.83434198811240134        3.6767255025997279        1.1945099970326840       -5.4960289741722727E-002
  0.50869312285177370       0.14034762644310453       0.98460703788242776        4.3413482569043245        1.0159175119370736       -7.6504626300883616E-002  0.83868595727719120        3.6967491990862178        1.1926817030340593       -5.4455705165433119E-002
  0.50781121935195817       0.16665026895329166       0.98091607882033482        4.3242236868910346        1.0239854969469908       -7.8553337887086877E-002  0.84324171755991661        3.7167168887030773        1.1901284767714955       -5.4147227821030264E-002
  0.50642338115837826       0.19293106926121240       0.97684410203622096        4.3054548545127904        1.0326385933745434       -8.2722535544946060E-002  0.84805351604310975        3.7373183769140139        1.1871833764436321       -5.2961529210033179E-002
  0.50439922425616845       0.21925290455996577       0.96939439186546328        4.2709469777583902        1.0471476759291729       -8.6199717823408087E-002  0.85425665190839140        3.7641433455065085        1.1835490429708679       -5.1693890447979007E-002
  0.50153105012857879       0.24553131851990850       0.96476710918372188        4.2494886154638616        1.0568535474995049       -7.9638387139754144E-002  0.86029074658276872        3.7906965174648857        1.1802922200818926       -4.9457074670627252E-002
  0.49963426143427347       0.27192172059357217       0.95469929717583046        4.2040470182051815        1.0741918496469238       -7.6304266309157737E-002  0.86633983777939927        3.8181363999956264        1.1769764117103740       -4.7791175094943655E-002
  0.49592525538055671       0.29825223554270630       0.93292794568852211        4.1115864010774761        1.1087578519958379       -8.8128327703493395E-002  0.87233310644123396        3.8442723232611491        1.1725424510398101       -4.5143373037257045E-002
  0.48580007830909633       0.32252597250555848       0.91066411461963792        4.0154579730845086        1.1383602206971839       -7.1683313891316783E-002  0.87941119766086029        3.8751370594845143        1.1669806030625101       -4.0624501614927783E-002
  0.47574192768248286       0.34604021083816167       0.89658180262844456        3.9512539160373956        1.1519348817220898       -4.7503148471831839E-002  0.88382590995836197        3.8949569146474348        1.1636207204049884       -3.5623774151903508E-002
  0.46662590287088646       0.37002159630044423       0.90042770286556517        3.9670781634481957        1.1478918853773779       -3.8411523923325808E-002  0.89016865781122478        3.9219615037813411        1.1577837042496262       -2.9744596235479270E-002
  0.45797579100420321       0.39527273934419516       0.90472236061259359        3.9860891435937069        1.1440834036840639       -3.0445889935286168E-002  0.89678544161247209        3.9512130815524644        1.1520798918605759       -2.4365501443673037E-002
  0.45002946604662236       0.42076599941517095       0.90608527200083855        3.9923659218088869        1.1430387225999297       -2.1865911675016714E-002  0.90287427042840562        3.9782516645622992        1.1463593563285346       -1.9569035511686452E-002
  0.44257834114912131       0.44640870224466678       0.90727029208740795        3.9975358450527700        1.1418248193063374       -1.4379585746667383E-002  0.90877481581757746        4.0041562233878762        1.1402317430229691       -1.5384993947711751E-002
  0.43540785900396844       0.47187418296442857       0.91531582620329732        4.0329529908421007        1.1331139135918655       -1.0205299461298174E-002  0.91540384857975798        4.0333446824490000        1.1330184012046500       -1.0263847470051131E-002
           2
 FWP  
           1           1           5
 SP   
           1           2
